dis,phi,reg_phi,kdp,reg_kdp,kdp_lsf
28.8375,76.36,73.65719665271968,11.400000000000066,0.0,3.57663772425246e-15
28.9125,78.07,73.65719665271968,-44.20000000000039,0.0,0.0
28.9875,71.44,73.65719665271968,7.600000000000076,0.0,0.0
29.0625,72.58,73.65719665271968,-28.93333333333226,0.0,2.3881960774776446e-14
29.137500000000003,68.24,73.65719665271968,-19.666666666666774,0.0,1.7991434628517424e-14
29.2125,65.29,73.65719665271968,19.200000000000152,0.0,1.3417813055483537e-14
29.2875,68.17,73.65719665271968,94.26666666666756,0.0,1.934602765874098e-16
29.3625,82.31,73.65719665271968,-78.06666666666746,0.0,2.6853311558163517e-14
29.4375,70.6,73.65719665271968,175.59999999999337,0.0,3.690409632627226e-14
29.512500000000003,96.94,73.65719665271968,-346.26666666666995,0.0,2.330172134339784e-15
29.5875,45.0,73.65719665271968,209.600000000002,0.0,0.0
29.6625,76.44,73.65719665271968,67.86666666666736,0.0,0.0
29.7375,86.62,73.65719665271968,-54.7333333333339,0.0,0.0
29.8125,78.41,73.65719665271968,-133.8666666666616,0.0,0.0
29.887500000000003,58.33,73.65719665271968,100.40000000000096,0.0,0.0
29.9625,73.39,73.65719665271968,31.06666666666694,0.0,0.0
30.0375,78.05,73.65719665271968,-94.7333333333342,0.0,8.915041176399043e-16
30.1125,63.84,73.65719665271968,19.80000000000018,0.0,0.0
30.1875,66.81,73.65719665271968,116.66666666666224,0.0,1.3935000205874154e-14
30.262500000000003,84.31,73.65719665271968,-84.9333333333342,0.0,0.0
30.3375,71.57,73.65719665271968,-52.000000000000426,0.0,1.5260984719659325e-14
30.4125,63.77,73.65719665271968,51.33333333333379,0.0,4.362903749602091e-14
30.4875,71.47,73.65719665271968,-19.26666666666685,0.0,0.0
30.5625,68.58,73.65719665271968,17.866666666666035,0.0,1.8318049850898668e-14
30.637500000000003,71.26,73.65719665271968,34.800000000000324,0.0,1.5722492582920064e-14
30.7125,76.48,73.65719665271968,17.000000000000142,0.0,0.0
30.7875,79.03,73.65719665271968,-11.53333333333347,0.0,1.839316503849724e-14
30.8625,77.3,73.65719665271968,-36.53333333333371,0.0,2.5081554254451796e-14
30.9375,71.82,73.65719665271968,-30.666666666665467,0.0,0.0
31.012500000000003,67.22,73.65719665271968,53.40000000000054,0.0,0.0
31.0875,75.23,73.65719665271968,13.200000000000056,0.0,0.0
31.1625,77.21,73.65719665271968,-127.06666666666784,0.0,6.879534843552236e-15
31.2375,58.15,73.65719665271968,79.06666666666746,0.0,1.8861163235115323e-14
31.3125,70.01,73.65719665271968,-6.19999999999981,0.0,0.0
31.387500000000003,69.08,73.65719665271968,9.53333333333347,0.0,0.0
31.4625,70.51,73.65719665271968,46.06666666666708,0.0,4.354921584246847e-14
31.5375,77.42,73.65719665271968,19.40000000000016,0.0,1.3049351097519342e-14
31.6125,80.33,73.65719665271968,-5.933333333333393,0.0,0.0
31.6875,79.44,73.65719665271968,-32.93333333333207,0.0,2.5388295128725376e-14
31.762500000000003,74.5,73.65719665271968,-27.46666666666696,0.0,0.0
31.8375,70.38,73.65719665271968,38.4000000000004,0.0,1.798166546999631e-14
31.9125,76.14,73.65719665271968,-8.93333333333344,0.0,1.7351946163373933e-14
31.9875,74.8,73.65719665271968,22.133333333333592,0.0,0.0
32.0625,78.12,73.65719665271968,-56.39999999999792,0.0,0.0
32.1375,69.66,73.65719665271968,112.59999999999572,0.0,0.0
32.212500000000006,86.55,73.65719665271968,-188.0666666666773,0.0,9.970340566284644e-15
32.2875,58.34,73.65719665271968,183.5333333333264,0.0,2.4004324494376177e-15
32.3625,85.87,73.65719665271968,-48.20000000000277,0.0,2.0985177937943567e-14
32.4375,78.64,73.65719665271968,-43.46666666666499,0.0,0.0
32.5125,72.12,73.65719665271968,-1.6,0.0,0.0
32.587500000000006,71.88,73.65719665271968,69.46666666667063,0.0,1.7150670680577418e-15
32.6625,82.3,73.65719665271968,-145.99999999999446,0.0,3.8061357251253056e-14
32.7375,60.4,73.65719665271968,-71.53333333333738,0.0,2.61658744386545e-14
32.8125,49.67,73.65719665271968,174.33333333332666,0.0,2.4789646280919687e-14
32.8875,75.82,73.65719665271968,-1.9999999999999047,0.0,0.0
32.962500000000006,75.52,73.65719665271968,-32.13333333333512,0.0,0.0
33.0375,70.7,73.65719665271968,124.66666666666195,0.0,1.2495274640768274e-14
33.1125,89.4,73.65719665271968,-63.86666666667038,0.0,1.4649804192566384e-14
33.1875,79.82,73.65719665271968,180.13333333332656,0.0,0.0
33.2625,106.84,73.65719665271968,-234.5999999999911,0.0,0.0
33.337500000000006,71.65,73.65719665271968,-16.866666666667633,0.0,0.0
33.4125,69.12,73.65719665271968,153.4666666666608,0.0,0.0
33.4875,92.14,73.65719665271968,-66.33333333333712,0.0,3.790277155770748e-14
33.5625,82.19,73.65719665271968,-114.73333333332894,0.0,1.1789567190946955e-14
33.6375,64.98,73.65719665271968,50.533333333331406,0.0,0.0
33.712500000000006,72.56,73.65719665271968,-32.0000000000018,0.0,0.0
33.7875,67.76,73.65719665271968,12.999999999999432,0.0,2.3722398947264534e-14
33.8625,69.71,73.65719665271968,54.33333333333646,0.0,2.494663086299198e-14
33.9375,77.86,73.65719665271968,20.866666666665846,0.0,0.0
34.0125,80.99,73.65719665271968,-55.19999999999792,0.0,1.8693445992298555e-14
34.087500000000006,72.71,73.65719665271968,50.46666666666958,0.0,5.451758375492941e-15
34.1625,80.28,73.65719665271968,-65.73333333333083,0.0,2.1572678314310734e-15
34.2375,70.42,73.65719665271968,110.73333333333964,0.0,0.0
34.3125,87.03,73.65719665271968,-50.66666666666471,0.0,0.0
34.3875,79.43,73.65719665271968,-149.26666666666105,0.0,0.0
34.462500000000006,57.04,73.65719665271968,110.73333333333969,0.0,0.0
34.5375,73.65,73.65719665271968,-12.333333333332924,0.0,1.4291007724719288e-14
34.6125,71.8,73.65719665271968,-17.33333333333428,0.0,0.0
34.6875,69.2,73.65719665271968,22.799999999999148,0.0,0.0
34.7625,72.62,73.65719665271968,97.7999999999963,0.0,0.0
34.837500000000006,87.29,73.65719665271968,-41.46666666666911,0.0,3.641269901985691e-15
35.212500000000006,81.07,73.65719665271968,-20.503703703703568,0.0,0.0
35.587500000000006,53.39,73.65719665271968,202.3333333333448,0.0,0.0
35.6625,83.74,73.65719665271968,-37.13333333333188,0.0,4.937162865614794e-15
35.7375,78.17,73.65719665271968,-101.86666666667246,0.0,0.0
35.8125,62.89,73.65719665271968,-64.99999999999754,0.0,0.0
35.8875,53.14,73.65719665271968,191.7333333333261,0.0,5.245343449961152e-15
36.0,81.9,73.65719665271968,-70.03333333333401,0.0,7.39191621366567e-16
36.1125,60.89,73.65719665271968,101.0666666666724,0.0,0.0
36.525,76.05,73.65719665271968,-5.2133333333333285,0.0,7.116654357735629e-16
36.9375,68.23,73.65719665271968,-104.26666666666272,0.0,9.357138396248987e-16
38.8875,52.59,73.65719665271968,1.562091503267976,0.0,0.0
40.8375,64.54,73.65719665271968,-30.333333333332213,0.0,4.907575168552228e-17
41.0625,59.99,73.65719665271968,25.439999999999987,0.0,8.575223290515377e-16
41.2875,79.07,73.65719665271968,-89.66666666666319,0.0,0.0
41.3625,65.62,73.65719665271968,-9.53333333333392,0.0,0.0
41.4375,64.19,73.65719665271968,70.39999999999735,0.0,0.0
41.5125,74.75,73.65719665271968,-66.40000000000373,0.0,4.850629526206879e-14
41.5875,64.79,73.65719665271968,107.53333333332922,0.0,1.943864312691307e-15
41.6625,80.92,73.65719665271968,-41.79999999999839,0.0,0.0
41.7375,74.65,73.65719665271968,-2.066666666666799,0.0,0.0
41.8125,74.34,73.65719665271968,-46.73333333333159,0.0,2.7269240493911888e-14
41.8875,67.33,73.65719665271968,-44.66666666666918,0.0,2.133094512651596e-14
41.9625,60.63,73.65719665271968,96.66666666666296,0.0,0.0
42.0375,75.13,73.65719665271968,-2.733333333333207,0.0,0.0
42.1125,74.72,73.65719665271968,-50.93333333333623,0.0,8.250745982137606e-16
42.1875,67.08,73.65719665271968,118.19999999999554,0.0,0.0
42.2625,84.81,73.65719665271968,-138.2000000000079,0.0,0.0
42.3375,64.08,73.65719665271968,92.99999999999648,0.0,1.2294570089893022e-14
42.4125,78.03,73.65719665271968,-26.99999999999896,0.0,0.0
42.5625,73.98,73.65719665271968,-24.911111111111744,0.0,1.5279445699865885e-14
42.7125,62.77,73.65719665271968,112.79999999999568,0.0,0.0
42.7875,79.69,73.65719665271968,173.59999999999346,0.0,8.153428184559069e-15
42.975,105.73,73.65719665271968,-42.75000000000041,0.0,2.4754139428349273e-15
43.1625,80.08,73.65719665271968,-36.39999999999858,0.0,1.218103529222967e-15
43.650000000000006,74.62,73.65719665271968,1.022222222222218,0.0,0.0
44.1375,76.46,73.65719665271968,-52.53333333333629,0.0,5.4348133341898e-15
44.2125,68.58,73.65719665271968,-28.53333333333226,0.0,1.1597835158449941e-15
44.4,64.3,73.65719665271968,26.333333333333577,0.0,0.0
44.5875,80.1,73.65719665271968,-93.2666666666631,0.0,0.0
44.6625,66.11,73.65719665271968,76.46666666666376,0.0,5.998826182453099e-15
44.7375,77.58,73.65719665271968,-2.933333333333485,0.0,1.2486315235841046e-14
44.8125,77.14,73.65719665271968,-32.93333333333207,0.0,2.081072521255597e-14
44.8875,72.2,73.65719665271968,-3.0666666666668942,0.0,1.4758640811373895e-14
44.9625,71.74,73.65719665271968,-24.19999999999905,0.0,3.535391216510199e-14
45.0375,68.11,73.65719665271968,-58.46666666666442,0.0,0.0
45.1125,59.34,73.65719665271968,118.20000000000664,0.0,1.4000875731852731e-16
45.1875,77.07,73.65719665271968,-164.6666666666604,0.0,1.452652480660465e-14
45.2625,52.37,73.65719665271968,226.4666666666796,0.0,0.0
45.3375,86.34,73.65719665271968,-50.79999999999811,0.0,8.349857313390801e-15
45.4125,78.72,73.65719665271968,-59.86666666666442,0.0,0.0
45.4875,69.74,73.65719665271968,52.93333333333642,0.0,0.0
45.5625,77.68,73.65719665271968,-39.86666666666518,0.0,0.0
45.6375,71.7,73.65719665271968,-14.400000000000796,0.0,0.0
45.7125,69.54,73.65719665271968,184.2666666666597,0.0,0.0
45.7875,97.18,73.65719665271968,-71.39999999999735,0.0,5.478748244022071e-15
45.8625,86.47,73.65719665271968,-88.800000000005,0.0,1.1727082058406991e-14
45.9375,73.15,73.65719665271968,-126.73333333332856,0.0,0.0
46.0125,54.14,73.65719665271968,82.46666666667139,0.0,0.0
46.0875,66.51,73.65719665271968,-18.86666666666599,0.0,1.808352408929489e-14
46.1625,63.68,73.65719665271968,-81.46666666666357,0.0,1.250453162135723e-14
46.2375,51.46,73.65719665271968,115.0666666666732,0.0,0.0
46.3125,68.72,73.65719665271968,-19.933333333332545,0.0,0.0
46.3875,65.73,73.65719665271968,31.333333333335133,0.0,2.400575854084841e-14
46.4625,70.43,73.65719665271968,-9.533333333333015,0.0,2.1452223264391074e-14
46.5375,69.0,73.65719665271968,-2.3999999999999053,0.0,0.0
46.6125,68.64,73.65719665271968,111.33333333333968,0.0,0.0
46.6875,85.34,73.65719665271968,-138.79999999999478,0.0,3.340022241389516e-14
46.7625,64.52,73.65719665271968,79.33333333333788,0.0,0.0
46.8375,76.42,73.65719665271968,-69.79999999999735,0.0,0.0
46.9125,65.95,73.65719665271968,70.73333333333065,0.0,1.7323350165567283e-14
46.9875,76.56,73.65719665271968,-10.53333333333392,0.0,0.0
47.0625,74.98,73.65719665271968,15.333333333332734,0.0,0.0
47.1375,77.28,73.65719665271968,32.20000000000182,0.0,1.5907353080882614e-14
47.2125,82.11,73.65719665271968,-1.5333333333333017,0.0,0.0
47.2875,81.88,73.65719665271968,-139.06666666666135,0.0,0.0
47.3625,61.02,73.65719665271968,21.06666666666789,0.0,3.8225018548477846e-14
47.4375,64.18,73.65719665271968,136.9999999999948,0.0,0.0
47.5125,84.73,73.65719665271968,-104.60000000000592,0.0,0.0
47.5875,69.04,73.65719665271968,95.1333333333297,0.0,0.0
47.6625,83.31,73.65719665271968,-119.99999999999544,0.0,3.0935891080020637e-14
47.7375,65.31,73.65719665271968,38.06666666666879,0.0,4.676106834681865e-15
47.8125,71.02,73.65719665271968,42.86666666666509,0.0,0.0
47.8875,77.45,73.65719665271968,-56.60000000000328,0.0,0.0
47.9625,68.96,73.65719665271968,-39.19999999999848,0.0,4.19296139635713e-15
48.0375,63.08,73.65719665271968,147.66666666666111,0.0,3.3391655181544936e-14
48.1125,85.23,73.65719665271968,-87.7333333333384,0.0,0.0
48.1875,72.07,73.65719665271968,-46.666666666664895,0.0,0.0
48.375,65.07,73.65719665271968,33.78333333333367,0.0,0.0
48.5625,85.34,73.65719665271968,69.59999999999735,0.0,1.7803963188715515e-14
48.6375,95.78,73.65719665271968,-148.6000000000085,0.0,0.0
48.7125,73.49,73.65719665271968,64.33333333333093,0.0,0.0
48.7875,83.14,73.65719665271968,1.1333333333333018,0.0,4.9061864729500534e-15
48.8625,83.31,73.65719665271968,-181.60000000001037,0.0,0.0
48.9375,56.07,73.65719665271968,65.66666666666418,0.0,0.0
49.0125,65.92,73.65719665271968,-24.933333333334765,0.0,0.0
49.0875,62.18,73.65719665271968,0.0666666666666508,0.0,6.1608083867489254e-15
49.1625,62.19,73.65719665271968,79.19999999999696,0.0,8.988077852860028e-15
49.2375,74.07,73.65719665271968,-65.93333333333699,0.0,1.9291523154460116e-14
49.3125,64.18,73.65719665271968,42.266666666665,0.0,0.0
49.3875,70.52,73.65719665271968,-10.80000000000055,0.0,0.0
49.4625,68.9,73.65719665271968,-0.1333333333333965,0.0,0.0
49.5375,68.88,73.65719665271968,4.999999999999811,0.0,3.610496943755502e-15
49.6125,69.63,73.65719665271968,15.066666666667556,0.0,3.169133420087039e-14
49.6875,71.89,73.65719665271968,-43.73333333333169,0.0,0.0
49.7625,65.33,73.65719665271968,30.400000000001743,0.0,0.0
49.8375,69.89,73.65719665271968,-47.13333333333155,0.0,1.0246497599264442e-14
49.9125,62.82,73.65719665271968,71.6666666666639,0.0,0.0
49.9875,73.57,73.65719665271968,-11.800000000000644,0.0,0.0
50.0625,71.8,73.65719665271968,-32.06666666666547,0.0,2.6180803186685113e-14
50.1375,66.99,73.65719665271968,60.20000000000343,0.0,0.0
50.2125,76.02,73.65719665271968,-57.26666666666443,0.0,0.0
50.2875,67.43,73.65719665271968,-30.13333333333226,0.0,0.0
50.3625,62.91,73.65719665271968,72.00000000000408,0.0,0.0
50.4375,73.71,73.65719665271968,-10.733333333332922,0.0,9.728213052489623e-15
50.5125,72.1,73.65719665271968,-20.40000000000108,0.0,2.6120437372376414e-14
50.5875,69.04,73.65719665271968,17.399999999999338,0.0,7.491690585882662e-15
50.6625,71.65,73.65719665271968,-10.333333333333018,0.0,2.5560413651574844e-15
50.7375,70.1,73.65719665271968,6.666666666667045,0.0,1.1396085368752685e-14
50.8125,71.1,73.65719665271968,17.933333333332733,0.0,0.0
50.8875,73.79,73.65719665271968,9.066666666667178,0.0,0.0
50.9625,75.15,73.65719665271968,-27.66666666666565,0.0,4.099833649213835e-15
51.0375,71.0,73.65719665271968,28.59999999999896,0.0,9.536579410196583e-15
51.1125,75.29,73.65719665271968,-29.066666666668315,0.0,0.0
51.1875,70.93,73.65719665271968,-3.666666666666604,0.0,5.959847143439941e-15
51.2625,70.38,73.65719665271968,50.46666666666958,0.0,8.050728812773623e-15
51.3375,77.95,73.65719665271968,-22.799999999999148,0.0,1.3306154851408568e-14
51.4125,74.53,73.65719665271968,22.999999999999147,0.0,0.0
51.4875,77.98,73.65719665271968,-4.000000000000284,0.0,0.5769892055413202
51.5625,77.38,73.65719665271968,-134.26666666666154,0.0,0.8766305191286723
51.675,57.24,73.65719665271968,171.66666666666828,2.814183200611806,1.0171746508235697
51.7875,108.74,74.50145161290321,-269.5999999999898,0.0,0.5649446425198058
51.8625,68.3,74.50145161290321,307.3333333333509,0.0,0.2696112085158382
51.9375,114.4,74.50145161290321,-196.93333333332592,0.0,0.14045834156350873
52.3875,84.86,74.50145161290321,-10.43030303030308,0.0,2.8486971093229862e-15
52.8375,67.65,74.50145161290321,82.26666666666348,0.0,2.0378739984096996e-15
52.9125,79.99,74.50145161290321,-88.06666666666328,0.0,7.91189202290459e-15
52.9875,66.78,74.50145161290321,30.33333333333504,0.0,0.0
53.0625,71.33,74.50145161290321,-0.3333333333333017,0.0,0.0
53.1375,71.28,74.50145161290321,-27.66666666666828,0.0,0.0
53.2125,67.13,74.50145161290321,8.999999999999716,0.0,1.7962411288465716e-14
53.2875,68.48,74.50145161290321,41.33333333333179,0.0,2.0083612702601932e-14
53.3625,74.68,74.50145161290321,17.466666666667596,0.0,1.662397043402508e-14
53.4375,77.3,74.50145161290321,-3.9999999999998095,0.0,1.634216640169003e-14
53.5125,76.7,74.50145161290321,-28.400000000001647,0.0,4.206967381744552e-15
53.5875,72.44,74.50145161290321,-12.066666666666224,0.0,4.66842714866884e-14
53.6625,70.63,74.50145161290321,45.86666666666499,0.0,0.0
53.7375,77.51,74.50145161290321,-30.46666666666845,0.0,0.0
53.8125,72.94,74.50145161290321,3.799999999999905,0.0,0.0
53.8875,73.51,74.50145161290321,-6.73333333333375,0.0,0.0
53.9625,72.5,74.50145161290321,45.266666666665,0.0,3.4064145505922677e-15
54.0375,79.29,74.50145161290321,-80.53333333333036,0.0,2.6664438328054817e-15
54.675,67.21,74.50145161290321,0.9875000000000054,0.0,0.0
55.3125,69.58,74.50145161290321,20.79999999999924,0.0,0.0
55.3875,72.7,74.50145161290321,-14.333333333334188,0.0,4.85074114586496e-15
55.4625,70.55,74.50145161290321,5.333333333333112,0.0,1.4903867291046125e-14
55.5375,71.35,74.50145161290321,-29.933333333332165,0.0,1.9029563616596127e-14
55.6125,66.86,74.50145161290321,38.666666666668846,0.0,0.0
55.6875,72.66,74.50145161290321,7.266666666666414,0.0,0.0
55.7625,73.75,74.50145161290321,12.666666666667425,0.0,9.134254588005498e-15
55.8375,75.65,74.50145161290321,-9.86666666666632,0.0,0.0
55.9125,74.17,74.50145161290321,-29.933333333332165,0.0,0.0
55.9875,69.68,74.50145161290321,79.86666666667114,0.0,1.2316859514572357e-14
56.0625,81.66,74.50145161290321,-43.79999999999829,0.0,0.0
56.1375,75.09,74.50145161290321,33.13333333333521,0.0,1.3800065260309164e-14
56.2125,80.06,74.50145161290321,-51.39999999999811,0.0,0.0
56.2875,72.35,74.50145161290321,37.73333333333198,0.0,2.7948050965732713e-15
56.3625,78.01,74.50145161290321,33.53333333333525,0.0,4.2875217211768665e-15
56.4375,83.04,74.50145161290321,-10.46666666666632,0.0,1.1229027800723336e-14
56.5125,81.47,74.50145161290321,70.53333333333732,0.0,4.498653031917485e-15
56.775,92.05,74.50145161290321,-51.822222222221896,0.0,1.1668746930812693e-14
57.0375,45.41,74.50145161290321,268.13333333332315,0.0,0.0
57.1125,85.63,74.50145161290321,-101.40000000000572,0.0,6.311685282943854e-15
57.1875,70.42,74.50145161290321,23.599999999999053,0.0,2.425044008992414e-14
57.2625,73.96,74.50145161290321,24.866666666668102,0.0,2.1127341050914017e-15
57.3375,77.69,74.50145161290321,-71.53333333333065,0.0,0.0
57.4125,66.96,74.50145161290321,-40.066666666665085,0.0,0.0
59.962500000000006,60.95,74.50145161290321,0.7303482587064682,0.0,0.0
62.5125,68.29,74.50145161290321,106.06666666667267,0.0,2.651152988793458e-16
62.5875,84.2,74.50145161290321,-128.93333333332848,0.0,0.0
62.6625,64.86,74.50145161290321,20.333333333332543,0.0,4.2502442783883006e-15
62.7375,67.91,74.50145161290321,12.733333333334034,0.0,0.0
62.8125,69.82,74.50145161290321,21.199999999999243,0.0,0.0
62.8875,73.0,74.50145161290321,41.20000000000239,0.0,1.6137310780534147e-14
62.9625,79.18,74.50145161290321,14.399999999999432,0.0,1.5101158828639924e-15
63.0375,81.34,74.50145161290321,-55.99999999999792,0.0,0.0
63.1125,72.94,74.50145161290321,7.73333333333375,0.0,1.1897266568147125e-14
63.1875,74.1,74.50145161290321,43.066666666665085,0.0,0.0
63.2625,80.56,74.50145161290321,-67.80000000000386,0.0,8.060647544448888e-15
63.375,70.39,74.50145161290321,24.69999999999905,0.0,7.397868578891372e-15
63.4875,77.8,74.50145161290321,-96.73333333333882,0.0,0.8712805654854839
63.5625,63.29,74.50145161290321,18.466666666665983,0.0,1.539684245522278
63.6375,66.06,74.50145161290321,337.4000000000192,10.473904670198074,2.0851938359433846
63.7125,116.67,76.07253731343283,-270.93333333332305,0.0,2.244408143613742
63.7875,76.03,76.07253731343283,-141.2666666666613,0.0,1.8703401196781404
63.8625,54.84,76.07253731343283,37.53333333333544,0.0,1.1222040718069124
63.9375,60.47,76.07253731343283,152.59999999999422,0.0,7.138900237233302e-15
64.0125,83.36,76.07253731343283,3.0000000000001896,0.0,3.413849048195596e-14
64.0875,83.81,76.07253731343283,-15.399999999999432,0.0,0.0
64.1625,81.5,76.07253731343283,-62.13333333333093,0.0,1.3578254352265015e-14
64.23750000000001,72.18,76.07253731343283,63.13333333333093,0.0,1.5956187639642476e-14
64.3125,81.65,76.07253731343283,-47.06666666667382,0.0,0.0
64.38749999999999,74.59,76.07253731343283,67.39999999999745,0.0,4.9207955892620873e-14
64.4625,84.7,76.07253731343283,22.999999999999147,0.0,0.0
64.5375,88.15,76.07253731343283,6.199999999999716,0.0,0.0
64.61250000000001,89.08,76.07253731343283,-85.53333333333008,0.0,0.0
64.6875,76.25,76.07253731343283,19.00000000000284,0.0,1.3259367109564223e-14
64.76249999999999,79.1,76.07253731343283,-47.1333333333315,0.0,0.0
64.8375,72.03,76.07253731343283,35.199999999998674,0.0,0.0
64.9125,77.31,76.07253731343283,-56.59999999999791,0.0,1.2939923083103918e-14
64.98750000000001,68.82,76.07253731343283,49.7333333333315,0.0,0.0
65.0625,76.28,76.07253731343283,27.400000000004148,0.0,9.22492666091718e-15
65.13749999999999,80.39,76.07253731343283,20.59999999999924,0.0,2.5987318334777534e-14
65.2125,83.48,76.07253731343283,23.86666666666575,0.0,0.0
65.2875,87.06,76.07253731343283,-54.79999999999792,0.0,8.314301435762097e-15
65.36250000000001,78.84,76.07253731343283,0.2666666666666035,0.0,3.9490257260007436e-15
65.4375,78.88,76.07253731343283,-1.5333333333334975,0.0,0.0
65.51249999999999,78.65,76.07253731343283,-21.06666666666594,0.0,2.5173079798431425e-14
65.5875,75.49,76.07253731343283,83.26666666666357,0.0,0.0
65.6625,87.98,76.07253731343283,-155.13333333332753,0.0,0.0
65.73750000000001,64.71,76.07253731343283,126.73333333332856,0.0,0.0
65.8125,83.72,76.07253731343283,-76.53333333334496,0.0,6.277821263706289e-15
65.88749999999999,72.24,76.07253731343283,61.33333333333103,0.0,2.7568432038768655e-14
65.9625,81.44,76.07253731343283,-27.59999999999896,0.0,0.0
66.0375,77.3,76.07253731343283,-39.19999999999848,0.0,0.0
66.11250000000001,71.42,76.07253731343283,-44.86666666666499,0.0,2.0429390249568063e-14
66.1875,64.69,76.07253731343283,5.000000000000758,0.0,2.794439944126849e-14
66.26249999999999,65.44,76.07253731343283,-59.46666666666438,0.0,0.0
66.3375,56.52,76.07253731343283,146.26666666666105,0.0,1.3995246237362142e-14
66.4125,78.46,76.07253731343283,-39.59999999999848,0.0,0.0
66.48750000000001,72.52,76.07253731343283,3.599999999999905,0.0,0.0
66.5625,73.06,76.07253731343283,53.53333333334145,0.0,6.0447851954164896e-15
66.63749999999999,81.09,76.07253731343283,-81.73333333333026,0.0,0.0
66.7125,68.83,76.07253731343283,48.46666666666481,0.0,0.0
66.7875,76.1,76.07253731343283,12.866666666666225,0.0,2.901596513495489e-14
66.86250000000001,78.03,76.07253731343283,24.99999999999905,0.0,1.762161316443764e-14
66.9375,81.78,76.07253731343283,-66.8666666666768,0.0,5.590299791064297e-15
67.01249999999999,71.75,76.07253731343283,84.33333333333017,0.0,0.0
67.0875,84.4,76.07253731343283,1.2666666666666035,0.0,0.0
67.1625,84.59,76.07253731343283,-101.73333333332953,0.0,0.0
67.23750000000001,69.33,76.07253731343283,86.33333333333007,0.0,3.9730709992277945e-14
67.3125,82.28,76.07253731343283,-49.20000000000743,0.0,3.3423774615179394e-14
67.38749999999999,74.9,76.07253731343283,-28.99999999999896,0.0,1.1683817715351954e-14
67.4625,70.55,76.07253731343283,43.53333333333169,0.0,1.754962089398072e-14
67.5375,77.08,76.07253731343283,-63.26666666666424,0.0,0.0
67.61250000000001,67.59,76.07253731343283,11.999999999999526,0.0,0.0
67.6875,69.39,76.07253731343283,50.93333333334106,0.0,1.5453687277145894e-14
67.76249999999999,77.03,76.07253731343283,-6.19999999999981,0.0,0.0
67.8375,76.1,76.07253731343283,-67.59999999999744,0.0,8.957919000470369e-15
67.9125,65.96,76.07253731343283,-7.199999999999716,0.0,0.0
67.98750000000001,64.88,76.07253731343283,79.26666666666367,0.0,0.0
68.0625,76.77,76.07253731343283,-15.933333333335751,0.0,0.0
68.13749999999999,74.38,76.07253731343283,44.666666666665,0.0,0.0
68.2125,81.08,76.07253731343283,-23.53333333333245,0.0,2.2467171158348453e-14
68.2875,77.55,76.07253731343283,-22.13333333333245,0.0,7.953161337016699e-15
68.36250000000001,74.23,76.07253731343283,-44.599999999998296,0.0,0.0
68.4375,67.54,76.07253731343283,68.40000000001031,0.0,0.0
68.51249999999999,77.8,76.07253731343283,-44.5333333333316,0.0,0.40439881338648836
68.5875,71.12,76.07253731343283,-36.66666666666528,0.0,0.6739980223107354
68.6625,65.62,76.07253731343283,124.19999999999526,3.774388924940457,0.8087976267730524
68.73750000000001,84.25,76.63869565217392,-89.59999999999658,0.0,0.8087976267729192
68.8125,70.81,76.63869565217392,79.60000000001205,0.0,0.6739980223108735
68.88749999999999,82.75,76.63869565217392,-45.5333333333316,0.0,0.4043988133864669
68.9625,75.92,76.63869565217392,-30.333333333332163,0.0,1.91355191286541e-14
69.0375,71.37,76.63869565217392,46.1333333333316,0.0,1.61431924582975e-14
69.11250000000001,78.29,76.63869565217392,19.133333333332544,0.0,9.101007144801383e-15
69.1875,81.16,76.63869565217392,-10.26666666666817,0.0,0.0
69.26249999999999,79.62,76.63869565217392,-63.59999999999763,0.0,3.1951268296687e-15
69.3375,70.08,76.63869565217392,41.99999999999839,0.0,0.0
69.4125,76.38,76.63869565217392,23.999999999999147,0.0,0.0
69.48750000000001,79.98,76.63869565217392,-19.86666666666594,0.0,0.0
69.5625,77.0,76.63869565217392,-15.400000000002349,0.0,0.0
69.63749999999999,74.69,76.63869565217392,-13.26666666666613,0.0,2.4422503056097454e-14
69.7125,72.7,76.63869565217392,18.46666666666594,0.0,0.0
69.7875,75.47,76.63869565217392,16.19999999999943,0.0,0.0
69.86250000000001,77.9,76.63869565217392,43.333333333331694,0.0,0.0
69.9375,84.4,76.63869565217392,-46.33333333334038,0.0,0.0
70.01249999999999,77.45,76.63869565217392,25.333333333332355,0.0,0.0
70.0875,81.25,76.63869565217392,-33.66666666666537,0.0,0.0
70.1625,76.2,76.63869565217392,-26.266666666665657,0.0,0.0
70.23750000000001,72.26,76.63869565217392,-26.26666666666575,0.0,0.05212215320904518
70.3125,68.32,76.63869565217392,40.80000000000621,0.0,0.08687025534848566
70.38749999999999,74.44,76.63869565217392,26.399999999999054,0.4864734299515594,0.10424430641820517
70.4625,78.4,76.71166666666666,-2.6666666666666035,0.0,0.10424430641816973
70.5375,78.0,76.71166666666666,-27.86666666666565,0.0,0.08687025534847202
70.61250000000001,73.82,76.71166666666666,48.7999999999982,0.0,0.05212215320910581
70.6875,81.14,76.71166666666666,-21.533333333336625,0.0,0.2551587301587297
70.76249999999999,77.91,76.71166666666666,-46.0666666666649,0.0,0.4252645502645567
70.8375,71.0,76.71166666666666,52.66666666666471,2.381481481481562,0.5103174603175444
